V,1,1,1,0,255,255,255,40,0,0,255,255,255,255,0,0,2,1,1,0,255,255,255,10,0,64,255,255,255,209,0,0,1,1,1,255,255,255,255,0,0,255,255,255,255,18,0,0,1,1,0,255,255,255,255,0,255,255,255,255,255,0,0,0,1,1,0,255,255,255,0,0,255,255,255,255,72,0,0,0,1,1,255,255,255,191,0,0,78,255,255,116,0,0,0,0,1,0,255,255,255,117,0,0,211,255,255,231,0,0,0,0,2,75,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,78,255,255,255,113,102,255,255,255,255,58,0,0,0,0,20,78,255,201,255,199,184,255,255,255,255,0,0,0,0,0,71,78,255,255,255,255,255,197,255,255,255,251,150,115,0,0,78,254,255,122,255,255,184,78,248,255,255,255,255,255,255,0,78,78,78,255,255,255,99,248,255,255,255,255,255,255,255,255,78,78,78,229,255,78,78,197,255,255,255,255,255,255,255,255,78,78,78,122,78,78,78,78,78,169,211,255,255,255,255,255,78,78,78,78,78,107,99,227,224,0,88,78,78,218,211,0
V,1,2,2,40,255,255,255,24,0,159,255,255,255,250,0,0,1,1,1,255,255,255,255,9,0,255,255,255,255,247,0,0,1,1,1,78,153,255,255,0,100,255,255,255,255,0,0,0,1,1,0,171,101,255,78,0,255,255,255,255,255,0,0,0,1,1,0,255,255,255,22,0,255,255,255,255,0,0,0,0,1,0,78,105,255,255,0,202,255,255,255,78,0,0,0,0,2,214,255,105,255,255,0,98,78,255,255,223,0,0,0,0,0,255,255,255,255,161,0,84,78,78,78,0,0,0,0,0,50,78,78,189,182,114,70,255,78,189,78,0,0,0,0,0,78,100,78,255,247,172,233,240,233,233,255,0,0,0,0,0,32,78,78,255,255,78,78,233,255,255,255,233,78,99,0,0,78,78,78,106,232,78,78,78,255,255,255,255,255,255,199,0,78,78,78,199,232,78,78,245,255,255,255,255,255,255,255,216,78,78,78,105,100,88,189,115,255,78,255,255,255,255,255,255,78,112,255,251,78,78,94,238,255,255,100,255,255,255,255,151,78,78,78,78,116,78,78,255,231,115,255,78,78,255,234,0
V,1,1,1,0,255,255,255,255,0,0,255,255,255,255,0,0,2,2,1,0,255,255,255,241,0,248,255,255,255,255,0,0,1,1,1,78,255,255,255,126,0,199,129,255,255,0,0,0,1,1,0,78,255,255,255,0,81,78,255,255,255,0,0,0,1,2,0,255,255,255,205,0,255,255,255,151,49,0,0,0,2,0,78,78,255,255,175,0,245,255,255,255,0,0,0,0,0,0,78,78,110,255,0,111,255,255,255,234,0,0,0,0,0,78,78,255,255,255,0,255,255,255,255,51,0,0,0,0,3,255,255,255,255,255,45,218,255,255,111,0,0,0,0,0,4,255,255,234,255,255,148,100,255,255,82,0,0,0,0,0,78,255,100,233,255,233,255,255,78,78,82,110,255,78,0,0,78,78,255,255,255,255,255,189,255,179,234,255,255,255,255,0,78,78,78,147,255,255,255,255,78,234,255,255,255,255,255,255,78,78,255,255,255,111,233,233,255,255,255,255,255,255,255,255,78,78,78,245,253,82,100,255,255,148,96,253,255,255,255,255,78,78,78,78,78,168,78,107,255,0,165,78,78,78,78,123
V,1,1,1,0,255,255,255,255,0,0,231,255,255,255,0,0,1,1,1,0,255,255,255,255,0,78,255,255,255,255,0,0,1,1,1,8,255,255,255,255,2,255,255,255,255,127,0,0,1,2,0,255,255,255,255,127,227,255,255,255,255,0,0,0,1,1,15,255,255,255,255,0,194,255,255,255,127,0,0,0,2,0,81,255,255,255,255,0,255,255,255,255,0,0,0,0,0,0,255,255,216,255,199,149,255,255,255,127,0,0,0,0,0,135,255,238,255,255,238,255,255,255,255,104,0,0,0,0,39,94,78,166,238,183,255,111,222,238,183,0,0,0,0,0,17,255,255,128,255,78,78,78,166,255,255,0,0,0,0,0,161,161,172,172,166,249,166,78,255,255,255,166,161,41,0,0,78,78,139,255,255,78,255,106,255,255,255,255,255,255,139,0,78,78,133,255,166,139,255,255,255,255,255,255,255,255,255,167,78,78,83,166,78,161,255,255,172,255,255,255,255,255,255,255,78,78,78,78,78,78,78,78,78,255,255,255,255,255,255,255,150,94,94,78,183,78,94,94,127,0,166,150,166,166,255,0
V,1,2,1,0,244,255,255,255,0,0,255,255,241,255,0,0,1,1,1,0,255,255,255,255,0,246,255,255,255,255,0,0,2,1,1,4,255,255,255,255,0,89,255,255,255,244,0,0,1,0,0,198,255,255,255,8,78,255,255,255,255,0,0,0,1,1,0,255,255,255,255,0,133,255,78,255,255,0,0,0,1,0,160,255,255,255,255,0,255,255,78,255,0,0,0,0,0,50,194,171,238,255,78,81,177,255,177,78,0,0,0,0,0,197,255,255,255,255,48,218,255,255,255,63,0,0,0,0,0,255,255,255,255,106,81,78,255,255,255,0,0,0,0,0,0,255,255,255,255,255,85,78,177,255,255,0,0,0,0,0,84,255,255,255,255,255,104,89,78,255,255,244,244,78,0,0,78,78,156,255,255,255,255,137,133,255,255,255,255,255,255,0,78,78,114,181,243,152,205,78,78,200,255,255,255,255,255,80,78,78,78,89,80,218,78,94,255,255,255,255,255,255,255,255,78,78,78,106,78,78,78,78,155,255,255,255,155,78,255,255,154,78,78,78,78,78,78,255,221,0,232,248,181,78,78,0
V,1,2,0,1,0,255,255,255,0,0,0,255,255,255,255,0,1,1,1,0,255,255,255,255,0,0,255,255,255,255,0,0,1,1,1,0,255,255,255,255,0,144,255,255,255,255,0,0,1,1,2,127,255,255,255,255,0,255,255,255,255,73,0,0,2,1,5,255,255,255,255,0,223,255,255,78,78,0,0,0,1,0,24,255,255,255,255,0,96,255,255,255,0,0,0,0,0,0,255,255,255,255,255,0,255,255,255,78,0,0,0,0,0,0,255,255,100,244,32,255,255,78,255,255,0,0,0,0,0,255,255,255,255,255,255,78,78,255,100,155,0,0,0,0,2,255,255,255,255,255,255,255,255,255,255,49,0,0,0,0,96,189,255,255,255,78,78,255,255,255,255,78,255,96,0,0,155,78,78,100,89,255,100,233,255,255,255,255,255,255,255,0,233,255,78,233,255,100,78,255,255,255,255,255,255,255,255,255,189,78,144,144,78,78,78,255,255,255,255,255,255,255,255,255,78,78,78,78,78,78,255,255,255,159,255,189,255,255,222,222,78,78,78,78,78,78,78,255,255,0,68,78,223,78,78,143
V,2,1,0,0,0,255,255,255,255,0,0,255,255,255,255,0,1,1,1,0,239,255,255,255,150,0,255,255,255,255,0,0,1,1,1,0,255,255,255,255,255,255,255,255,255,255,0,0,1,1,1,0,255,255,255,255,255,255,255,255,255,255,0,0,2,0,0,155,255,174,255,199,255,255,255,250,78,0,0,0,2,0,5,255,255,255,255,255,102,217,255,203,78,0,0,0,0,0,78,78,244,255,255,155,222,255,255,255,0,0,0,0,0,0,78,89,255,255,255,255,255,255,255,239,0,0,0,0,1,78,255,255,255,255,255,255,182,255,255,15,0,0,0,0,44,255,255,255,255,255,255,255,255,255,228,59,0,0,0,0,64,255,255,255,255,255,255,255,255,255,255,85,133,78,0,0,78,177,255,255,255,111,78,78,121,78,78,255,255,255,255,0,78,78,255,255,255,78,78,78,78,78,78,255,255,255,255,255,78,78,200,255,89,78,78,177,102,95,111,255,255,255,255,255,78,78,222,222,78,78,78,178,192,255,228,222,255,255,255,255,78,78,78,78,78,246,141,78,75,0,221,78,78,78,255,255
V,1,2,0,0,0,255,255,255,255,0,255,255,255,255,0,0,1,1,1,0,78,255,255,255,255,255,255,255,255,255,0,0,1,1,1,1,255,255,255,255,255,255,255,255,255,255,0,0,1,1,2,0,255,255,255,255,255,255,255,255,255,0,0,0,1,2,2,255,255,255,255,255,80,255,255,255,196,0,0,0,0,0,50,189,255,255,255,255,255,255,255,255,0,0,0,0,0,11,81,162,255,255,255,255,255,255,255,167,0,0,0,0,0,56,255,255,255,255,255,100,240,255,243,45,0,0,0,0,0,255,105,255,255,255,255,255,233,233,151,0,0,0,0,0,20,168,148,189,255,255,189,189,249,255,255,32,0,0,0,0,150,164,249,255,255,144,78,78,245,207,255,255,144,78,0,0,78,78,99,255,255,88,78,78,218,249,255,255,255,255,255,0,78,134,78,255,255,78,100,78,255,255,255,255,255,255,255,255,78,168,148,255,78,78,78,144,195,109,255,255,255,255,255,255,78,78,83,95,78,78,189,144,255,186,255,255,255,255,255,159,91,78,78,78,78,100,78,255,255,0,223,86,70,233,255,0
V,1,1,0,1,0,223,255,255,255,227,255,255,255,255,0,0,1,1,1,0,159,255,255,255,255,255,255,255,255,255,0,0,1,1,1,1,255,255,255,255,255,255,255,255,255,0,0,0,1,2,2,0,255,255,255,255,255,255,255,255,255,0,0,0,1,2,0,100,255,255,255,255,255,255,255,255,78,0,0,0,1,0,4,255,255,255,255,78,144,255,255,255,0,0,0,0,0,4,255,255,255,255,255,213,255,255,255,159,0,0,0,0,0,12,255,255,255,255,255,92,158,255,255,0,0,0,0,0,0,119,255,255,100,255,100,255,255,255,78,0,0,0,0,0,18,255,255,255,78,255,86,255,213,158,78,0,0,0,0,0,96,255,255,255,255,255,78,188,255,241,144,48,29,78,0,0,78,78,255,255,255,100,233,247,255,255,255,255,100,255,255,0,78,78,255,255,255,255,255,255,241,255,233,255,255,255,255,235,78,78,78,255,78,255,255,186,144,78,78,255,255,255,255,255,78,78,78,119,78,175,189,188,147,78,189,78,255,255,255,255,78,78,78,78,78,78,78,78,62,0,78,78,78,78,97,247
V,1,2,0,2,0,0,255,255,255,232,255,255,255,255,0,0,1,1,1,2,0,255,255,255,255,255,255,255,255,255,0,0,1,1,1,1,255,255,255,255,255,255,255,255,255,154,0,0,1,1,2,0,255,255,255,255,255,255,255,255,255,0,0,0,1,2,0,78,255,255,255,255,255,255,255,255,8,0,0,0,2,0,2,255,255,255,255,255,255,255,255,78,0,0,0,0,0,17,253,255,255,255,255,255,255,255,255,51,0,0,0,0,2,17,255,255,233,161,255,255,255,255,243,45,0,0,0,0,0,255,255,255,233,151,78,100,255,255,161,6,0,0,0,0,0,255,255,255,116,130,144,144,249,255,255,0,0,0,0,0,78,203,255,255,255,78,97,249,255,255,196,194,162,0,0,0,78,78,255,78,86,78,255,255,255,233,78,180,255,255,255,0,78,112,255,255,100,78,100,255,253,78,160,255,255,255,255,0,78,78,191,255,144,78,78,255,78,78,255,255,255,255,255,255,78,93,78,78,78,78,78,78,78,255,255,255,255,189,255,255,87,78,78,78,78,78,78,78,86,0,245,139,209,100,255,0
V,1,1,1,0,0,255,255,255,255,0,255,255,255,255,0,0,1,1,1,1,255,255,255,255,255,255,255,255,255,223,0,0,1,1,1,0,255,255,255,255,255,255,255,255,255,183,0,0,1,1,1,22,255,255,255,255,255,255,255,255,255,0,0,0,1,1,0,255,255,255,255,255,255,255,255,255,32,0,0,0,2,0,53,255,255,255,255,255,255,255,255,79,2,0,0,0,0,1,78,255,255,255,255,255,255,219,255,185,0,0,0,0,0,83,255,111,225,223,255,255,255,255,255,78,0,0,0,0,0,255,255,255,255,255,255,250,255,255,222,7,0,0,0,0,0,155,183,177,255,255,255,255,255,255,78,0,0,0,0,0,135,89,78,78,255,114,250,255,255,255,255,255,176,81,78,0,97,133,255,255,133,133,255,255,255,255,78,250,255,255,200,0,78,78,255,255,133,78,78,144,255,255,255,255,255,255,255,255,78,78,78,78,78,78,83,255,255,255,255,255,255,255,255,255,155,78,177,78,78,78,78,255,255,143,155,255,255,227,255,177,78,110,78,111,111,78,255,255,207,0,222,121,255,78,222,222
V,1,2,1,0,238,255,255,255,0,0,255,255,255,255,0,0,1,1,1,0,255,255,255,255,0,255,255,255,255,255,0,0,1,1,1,0,255,255,255,255,255,255,255,255,255,7,0,0,1,1,0,242,255,255,255,255,255,255,255,255,133,0,0,0,1,2,52,246,255,255,255,255,255,255,255,255,188,0,0,0,2,0,89,255,255,255,255,239,255,255,255,255,0,0,0,0,0,61,255,171,255,255,134,165,177,155,255,255,0,0,0,0,0,111,78,106,255,255,255,255,255,255,255,0,0,0,0,0,0,255,255,128,255,255,255,255,255,255,222,0,0,0,0,0,45,255,177,255,255,255,255,255,255,255,255,0,0,0,0,0,244,78,255,255,255,89,136,104,255,255,255,251,78,94,1,0,78,78,255,255,255,169,93,133,133,255,255,78,255,255,255,10,78,160,255,255,255,135,78,128,78,255,255,255,255,255,255,255,78,78,239,255,146,78,78,239,255,78,255,255,255,255,255,255,78,78,78,90,78,78,255,148,177,183,255,255,255,255,255,255,78,78,78,78,161,78,152,255,207,0,255,78,78,250,255,103
V,1,1,2,0,255,255,255,255,0,0,255,255,255,255,0,0,1,1,1,0,255,255,255,245,0,255,255,255,255,247,0,0,1,1,1,40,255,255,255,63,0,255,255,255,255,0,0,0,1,1,0,255,255,255,255,0,255,255,255,255,255,0,0,0,1,1,0,255,255,255,231,0,78,152,255,255,0,0,0,0,2,0,78,189,255,255,22,0,255,155,78,177,0,0,0,0,0,2,78,246,255,255,71,221,89,78,255,255,0,0,0,0,0,78,255,152,255,255,175,255,78,255,78,54,0,0,0,0,0,255,255,181,236,78,133,78,133,255,255,0,0,0,0,0,5,89,244,255,255,255,78,239,255,255,255,249,0,0,0,0,60,78,155,243,190,202,78,85,255,255,255,177,78,80,0,0,255,255,255,250,255,239,118,255,255,255,222,78,255,255,255,0,255,78,78,255,255,255,205,252,255,222,255,255,255,255,255,197,78,78,78,239,129,78,205,255,155,78,255,255,255,255,255,255,78,78,78,78,78,78,78,255,255,136,255,255,255,255,216,255,78,78,78,181,78,107,239,255,255,0,198,200,200,251,78,46
V,1,1,2,0,255,255,255,255,0,0,255,255,255,255,0,0,1,1,1,0,255,255,255,255,0,119,255,255,255,255,0,0,1,1,1,164,255,255,255,0,0,255,255,255,255,0,0,0,1,1,0,255,255,255,255,0,12,255,255,255,255,0,0,0,1,1,72,255,255,255,78,0,53,109,164,245,78,0,0,0,1,0,128,255,255,255,0,0,251,255,255,255,0,0,0,0,0,10,255,255,255,255,0,0,124,255,255,100,0,0,0,0,0,75,255,255,249,144,0,88,255,255,255,0,0,0,0,0,0,255,126,210,155,78,49,95,106,255,255,0,0,0,0,0,3,100,78,78,238,78,255,255,251,255,255,68,0,0,0,0,55,78,78,78,255,78,255,255,233,243,233,78,255,78,0,0,189,189,78,78,78,78,255,255,199,113,164,255,255,255,252,0,101,255,255,255,255,255,144,255,255,255,255,255,255,255,255,184,78,228,239,255,115,78,78,233,251,161,250,255,255,255,255,255,78,233,128,246,235,78,173,78,255,255,255,233,255,255,249,45,78,78,78,189,78,78,78,78,245,0,203,78,255,255,255,0
V,1,1,1,0,255,255,255,255,0,0,175,255,255,255,40,0,1,1,1,0,255,255,255,255,0,0,255,255,255,255,0,0,1,1,1,8,255,255,255,0,0,255,255,255,255,209,0,0,1,2,0,116,255,255,255,0,0,255,255,255,255,0,0,0,1,1,0,254,111,255,0,0,56,255,255,255,78,0,0,0,1,0,78,255,214,148,0,0,117,255,255,255,0,0,0,0,1,62,255,255,255,255,0,0,255,198,255,255,0,0,0,0,0,107,255,255,255,255,0,80,255,255,255,226,0,0,0,0,0,78,255,201,255,78,0,255,200,255,200,0,0,0,0,0,10,89,78,83,255,27,0,255,255,255,255,143,0,0,0,0,0,255,78,255,255,7,129,255,255,255,255,177,255,151,0,0,60,78,255,255,255,211,222,255,255,255,255,255,255,255,40,0,181,255,222,255,96,81,78,222,255,255,255,255,255,255,255,0,78,78,78,78,155,94,78,177,238,228,255,255,255,255,255,255,125,78,78,78,78,88,78,78,255,255,255,255,255,150,255,255,78,78,78,83,78,78,78,133,238,0,200,255,133,255,152,0
V,1,1,1,54,255,255,255,40,0,0,175,255,255,255,0,0,1,1,1,78,255,255,255,38,0,0,255,255,255,255,0,0,1,1,1,255,177,255,255,0,0,255,255,255,255,255,0,0,1,2,56,78,252,255,255,0,0,255,255,255,255,0,0,0,1,2,78,255,255,255,0,0,48,255,255,225,66,0,0,0,1,46,255,255,255,155,0,0,177,255,255,155,0,0,0,0,0,75,81,78,255,255,0,62,255,255,255,255,0,0,0,0,0,131,78,111,243,199,0,125,255,255,255,231,0,0,0,0,51,78,255,183,255,104,0,255,255,255,255,0,0,0,0,0,10,255,78,255,255,0,135,255,255,255,255,231,0,0,0,0,129,80,183,255,255,126,78,78,255,255,255,255,255,96,0,0,78,78,255,255,255,255,78,222,255,255,78,241,255,255,0,0,184,110,111,255,222,109,78,227,78,111,255,255,255,255,255,15,78,174,177,177,78,95,255,255,255,78,255,255,255,255,255,255,135,239,78,78,78,78,171,255,255,255,255,255,255,200,255,16,78,78,78,78,78,104,78,208,255,0,0,95,200,239,255,0
V,1,1,1,56,255,255,255,0,0,0,0,237,255,255,255,0,1,1,1,255,255,255,211,0,0,0,0,255,255,255,255,0,1,1,1,255,255,255,12,0,0,0,255,255,255,255,0,0,1,1,0,255,255,255,0,0,0,46,255,255,255,255,0,0,1,1,0,226,255,168,0,0,0,149,255,255,255,19,0,0,1,1,255,255,255,209,0,0,0,150,255,255,122,0,0,0,1,1,211,255,255,165,0,0,59,78,255,255,122,0,0,0,2,6,255,255,255,167,0,0,255,229,255,255,0,0,0,0,0,77,255,255,255,167,0,0,78,255,255,209,0,0,0,0,0,130,255,255,255,126,0,36,211,255,255,160,0,0,0,0,0,202,255,255,255,42,0,255,255,255,255,255,255,248,0,0,57,78,78,255,255,168,255,255,78,255,255,255,255,255,0,0,78,78,78,117,255,122,78,164,78,201,255,255,255,255,255,0,251,198,78,107,78,211,78,211,255,229,255,255,255,255,255,255,122,198,78,78,78,78,78,149,255,138,122,90,113,115,255,0,255,78,78,78,78,78,132,78,255,0,0,73,78,248,255,0
V,2,2,255,255,255,1,0,0,0,0,0,0,255,255,255,0,1,1,0,255,255,0,0,0,0,0,0,12,255,255,255,6,1,1,64,255,255,0,0,0,0,0,0,255,255,255,255,0,2,1,255,255,255,0,0,0,0,0,0,255,255,255,64,0,1,2,255,153,255,0,0,0,0,0,255,255,255,255,0,0,1,1,255,165,78,0,0,0,0,0,255,255,255,67,0,0,2,1,255,168,78,0,0,0,0,255,255,255,255,0,0,0,1,0,255,255,122,0,0,0,114,255,255,255,255,0,0,0,2,17,211,240,255,0,0,0,255,255,255,255,0,0,0,0,0,7,255,255,255,191,0,0,255,255,255,255,0,0,0,0,0,5,255,255,255,255,0,0,255,255,255,255,255,0,0,0,0,22,255,255,255,255,164,0,255,255,255,255,255,0,0,0,0,22,78,165,255,255,211,255,255,255,255,255,255,231,0,0,0,78,78,255,122,78,191,255,255,255,255,255,211,40,0,0,0,78,78,211,78,78,78,78,255,78,249,99,255,0,0,0,0,211,78,78,255,211,78,255,78,0,0,78,78,0,0,0
V,1,1,73,255,255,1,0,0,0,0,0,0,175,255,255,0,1,1,0,255,255,0,0,0,0,0,0,0,255,255,255,0,2,1,0,186,255,0,0,0,0,0,0,255,255,255,255,0,2,1,239,255,255,0,0,0,0,0,0,255,255,255,0,0,1,1,213,232,255,0,0,0,0,0,222,255,255,255,0,0,1,1,249,255,255,0,0,0,0,0,78,255,255,239,0,0,2,1,98,255,255,0,0,0,0,249,255,255,255,0,0,0,2,0,192,255,78,0,0,0,0,255,255,255,255,0,0,0,2,0,81,217,255,0,0,0,133,255,255,255,0,0,0,0,0,41,88,244,255,0,0,0,255,255,255,255,0,0,0,0,0,4,78,255,255,255,0,0,255,255,255,255,45,0,0,0,0,34,78,78,156,255,50,255,255,192,255,255,255,0,0,0,0,78,78,232,255,111,97,78,255,255,255,255,255,253,0,0,0,155,83,255,255,177,78,78,255,255,255,255,255,239,0,0,0,78,244,78,192,78,78,78,255,249,255,255,255,0,0,0,0,78,255,78,78,78,131,78,78,0,78,133,255,0,0,0
V,1,1,133,224,255,0,0,0,0,0,0,0,255,255,48,0,1,1,244,244,255,0,0,0,0,0,0,255,255,255,255,0,1,2,255,255,155,0,0,0,0,0,0,255,255,255,255,0,2,1,78,255,78,0,0,0,0,0,255,255,255,255,0,0,1,1,78,178,222,0,0,0,0,0,156,255,255,255,0,0,1,0,255,255,255,0,0,0,0,78,186,255,255,0,0,0,1,48,255,255,244,0,0,0,5,78,255,255,241,0,0,0,2,15,255,255,78,0,0,0,141,200,255,255,0,0,0,0,0,68,255,255,255,0,0,0,255,255,255,255,0,0,0,0,0,18,244,182,244,0,0,0,88,80,255,255,0,0,0,0,0,78,78,78,255,154,0,169,255,255,255,255,0,0,0,0,0,78,78,78,255,156,0,255,255,255,255,255,255,0,0,0,0,78,78,78,97,255,78,109,255,255,255,255,255,207,0,0,0,78,78,78,78,78,78,78,255,255,231,255,192,0,0,0,8,78,85,83,78,78,78,78,88,239,78,255,111,0,0,0,3,78,217,255,78,78,255,78,80,78,78,78,156,0,0,0
V,1,1,255,255,255,1,0,0,0,0,0,0,255,255,0,0,1,1,255,255,255,0,0,0,0,0,0,255,255,255,255,0,1,1,255,255,255,0,0,0,0,0,0,255,255,255,255,0,1,1,255,255,144,0,0,0,0,0,78,255,255,255,0,0,1,2,140,255,255,0,0,0,0,0,248,255,255,255,0,0,2,0,234,248,255,0,0,0,0,78,253,255,255,0,0,0,2,0,234,233,255,0,0,0,0,177,78,85,240,0,0,0,1,0,78,124,78,0,0,0,0,255,255,255,20,0,0,0,1,0,78,209,144,0,0,0,255,155,255,99,0,0,0,0,0,78,78,255,78,0,0,0,255,100,255,255,0,0,0,0,0,78,78,78,78,0,0,223,255,255,255,255,75,0,0,0,0,189,248,133,78,144,0,255,255,255,255,255,255,0,0,0,0,78,78,78,189,78,107,189,255,255,255,255,255,151,0,0,8,78,78,78,233,255,78,255,255,255,255,255,255,255,0,0,1,78,78,126,233,78,78,78,255,255,255,255,255,0,0,0,63,78,182,78,78,78,78,255,255,0,78,78,124,0,0,0
V,1,0,255,255,255,1,1,0,0,0,0,0,255,255,0,0,1,0,255,255,255,1,0,0,0,0,0,255,255,255,255,0,1,0,255,255,199,2,0,0,0,0,63,255,255,255,255,0,1,0,255,255,199,0,0,0,0,0,255,255,255,255,0,0,2,0,85,255,219,0,0,0,0,0,255,255,255,239,0,0,1,19,255,255,199,0,0,0,0,255,255,255,222,0,0,0,1,208,255,255,199,0,0,0,0,255,255,255,165,0,0,0,2,209,255,255,199,0,0,0,155,255,255,255,0,0,0,0,2,150,177,199,216,0,0,0,78,255,255,255,0,0,0,0,0,111,78,255,228,0,0,2,255,255,255,255,39,0,0,0,7,183,161,255,143,0,0,255,255,255,255,255,255,0,0,0,34,78,78,200,210,0,7,255,255,244,255,255,255,239,0,0,37,78,78,255,216,113,255,255,255,255,255,255,255,255,0,0,78,78,78,78,78,78,91,115,255,222,255,255,255,111,255,0,104,78,78,78,78,78,78,83,200,255,255,200,133,60,104,0,78,78,78,78,78,78,78,78,78,13,177,78,78,255,0,0
V,1,1,255,255,255,0,1,0,0,0,0,44,255,255,199,0,1,1,249,255,255,0,0,0,0,0,0,255,255,255,216,0,1,1,0,255,255,0,0,0,0,0,255,255,255,255,0,0,1,1,239,229,255,0,0,0,0,0,255,255,255,255,0,0,1,1,78,255,85,2,0,0,0,0,255,255,255,0,0,0,2,1,110,227,206,0,0,0,0,255,255,161,111,0,0,0,2,0,255,125,255,0,0,0,0,255,255,255,0,0,0,0,2,0,174,90,194,0,0,0,78,177,255,177,0,0,0,0,2,44,81,177,255,0,0,0,255,255,255,129,0,0,0,0,0,78,200,255,78,0,0,0,133,255,255,78,0,0,0,0,0,78,78,78,78,0,0,77,78,255,255,255,222,0,0,0,0,244,78,87,244,244,0,78,255,255,255,255,255,0,0,0,0,255,78,80,255,255,78,78,78,255,255,255,255,255,0,0,0,78,255,227,172,154,78,78,255,78,255,255,222,255,202,0,54,78,78,133,78,78,200,250,255,255,255,200,200,247,0,0,78,78,78,177,129,78,78,255,255,0,34,78,78,0,0,0
V,1,2,255,255,255,0,0,0,0,0,0,0,255,255,0,0,2,1,255,255,255,1,0,0,0,0,0,0,255,255,255,0,2,2,32,255,249,0,0,0,0,0,0,255,255,255,255,0,1,2,189,255,255,0,0,0,0,0,0,255,255,255,0,0,1,1,255,231,255,0,0,0,0,0,255,255,255,255,0,0,2,1,67,221,255,0,0,0,0,0,255,255,255,0,0,0,2,1,255,255,255,0,0,0,0,255,255,255,255,0,0,0,2,1,255,255,255,0,0,0,0,255,255,255,0,0,0,0,2,0,255,255,255,0,0,0,137,255,255,255,0,0,0,0,2,8,78,255,255,0,0,0,100,255,233,29,0,0,0,0,0,93,78,95,78,0,0,0,233,170,255,255,10,0,0,0,0,51,78,240,78,144,0,135,78,189,255,255,255,0,0,0,0,78,78,78,78,78,78,196,255,144,255,255,255,151,0,0,0,69,233,78,78,255,78,255,255,255,255,144,255,231,0,0,0,78,78,83,255,255,78,78,78,255,78,189,255,0,0,0,0,195,78,78,109,78,78,203,255,39,78,78,78,0,0,0
V,2,0,255,0,1,1,0,0,0,0,0,0,255,255,255,0,1,0,255,255,1,1,0,0,0,0,0,255,255,255,0,0,2,16,255,255,0,2,0,0,0,0,0,255,255,255,0,0,1,96,255,255,0,0,0,0,0,0,29,255,255,159,0,0,2,255,255,255,0,0,0,0,0,0,255,255,255,0,0,0,1,0,255,255,0,0,0,0,0,0,255,255,255,0,0,0,1,1,255,255,0,0,0,0,0,0,255,255,0,0,0,0,1,1,255,78,78,0,0,0,0,255,255,255,0,0,0,0,2,0,78,133,255,0,0,0,0,255,255,255,0,0,0,0,2,0,255,89,78,0,0,0,0,255,255,255,223,0,0,0,0,0,78,78,177,0,0,0,78,255,255,255,255,0,0,0,0,0,144,255,78,255,0,0,78,255,255,255,255,0,0,0,0,0,255,189,255,255,159,255,255,255,255,255,255,0,0,0,0,0,100,78,233,255,255,255,78,78,255,78,223,0,0,0,0,0,78,78,78,78,255,78,78,255,0,78,233,0,0,0,0,0,78,78,78,255,255,78,78,189,0,96,0,255,0,0
V,1,175,255,0,1,2,0,0,0,0,0,0,255,255,215,0,1,255,255,255,1,0,0,0,0,0,0,255,255,255,0,0,2,255,255,255,1,0,0,0,0,0,0,255,255,255,0,0,1,255,255,255,0,0,0,0,0,0,0,255,255,255,0,0,1,207,255,255,127,0,0,0,0,0,111,255,255,84,0,0,2,0,255,255,119,0,0,0,0,0,255,255,255,0,0,0,1,1,255,255,255,0,0,0,0,0,255,255,255,0,0,0,1,0,78,249,255,0,0,0,0,69,255,255,133,0,0,0,1,0,127,255,255,0,0,0,0,255,255,255,255,0,0,0,0,0,255,255,255,231,0,0,0,255,255,255,244,78,0,0,0,0,78,252,255,255,0,0,146,78,177,255,255,32,0,0,0,0,78,223,255,255,78,0,255,78,255,255,255,103,0,0,0,0,78,250,255,255,255,222,255,78,255,255,0,0,0,0,0,0,78,78,119,255,255,255,100,139,255,0,0,0,0,0,0,0,0,78,156,255,78,89,255,251,255,0,0,0,0,0,0,0,0,78,78,145,200,255,212,255,78,0,255,0,0,0
V,2,0,159,0,0,0,0,0,0,0,0,0,255,255,255,0,1,0,255,255,0,0,0,0,0,0,0,0,255,255,255,0,1,0,255,255,0,0,0,0,0,0,0,255,255,255,159,0,1,0,255,255,0,0,0,0,0,0,0,255,255,255,0,0,1,0,255,255,255,0,0,0,0,0,0,255,255,255,0,0,2,1,255,255,255,0,0,0,0,0,159,255,255,159,0,0,2,0,255,255,255,0,0,0,0,0,255,255,255,0,0,0,1,0,255,255,255,0,0,0,0,0,255,255,255,0,0,0,2,0,255,255,255,49,0,0,0,0,255,255,255,0,0,0,0,0,255,255,255,255,0,0,0,78,255,255,255,189,0,0,0,0,144,255,255,255,78,0,32,78,189,255,255,255,0,0,0,0,189,78,255,255,255,68,100,78,144,255,255,255,0,0,0,0,49,255,255,255,255,255,233,78,78,255,0,29,0,0,0,0,0,78,78,255,78,255,78,255,189,0,0,0,0,0,0,0,0,78,78,78,78,255,78,255,255,0,0,0,0,0,0,0,0,78,78,78,78,78,255,255,255,0,0,0,0,0
